"date","hits","keyword","geo","time","gprop","category"
NA,23,"Inflation","CA","all","web",0
NA,25,"Inflation","CA","all","web",0
NA,20,"Inflation","CA","all","web",0
NA,22,"Inflation","CA","all","web",0
NA,26,"Inflation","CA","all","web",0
NA,23,"Inflation","CA","all","web",0
NA,23,"Inflation","CA","all","web",0
NA,23,"Inflation","CA","all","web",0
NA,21,"Inflation","CA","all","web",0
NA,23,"Inflation","CA","all","web",0
NA,25,"Inflation","CA","all","web",0
NA,26,"Inflation","CA","all","web",0
NA,25,"Inflation","CA","all","web",0
NA,26,"Inflation","CA","all","web",0
NA,29,"Inflation","CA","all","web",0
NA,29,"Inflation","CA","all","web",0
NA,28,"Inflation","CA","all","web",0
NA,45,"Inflation","CA","all","web",0
NA,100,"Inflation","CA","all","web",0
NA,86,"Inflation","CA","all","web",0
NA,66,"Inflation","CA","all","web",0
NA,60,"Inflation","CA","all","web",0
NA,80,"Inflation","CA","all","web",0
