"date","hits","keyword","geo","time","gprop","category"
NA,23,"Inflation","CA","all","web",0
NA,23,"Inflation","CA","all","web",0
NA,21,"Inflation","CA","all","web",0
NA,22,"Inflation","CA","all","web",0
NA,26,"Inflation","CA","all","web",0
NA,23,"Inflation","CA","all","web",0
NA,23,"Inflation","CA","all","web",0
NA,24,"Inflation","CA","all","web",0
NA,21,"Inflation","CA","all","web",0
NA,23,"Inflation","CA","all","web",0
NA,25,"Inflation","CA","all","web",0
NA,28,"Inflation","CA","all","web",0
NA,25,"Inflation","CA","all","web",0
NA,26,"Inflation","CA","all","web",0
NA,29,"Inflation","CA","all","web",0
NA,28,"Inflation","CA","all","web",0
NA,29,"Inflation","CA","all","web",0
NA,46,"Inflation","CA","all","web",0
NA,100,"Inflation","CA","all","web",0
NA,85,"Inflation","CA","all","web",0
NA,67,"Inflation","CA","all","web",0
NA,63,"Inflation","CA","all","web",0
NA,83,"Inflation","CA","all","web",0
