"date","hits","keyword","geo","time","gprop","category"
NA,23,"Inflation","CA","all","web",0
NA,24,"Inflation","CA","all","web",0
NA,19,"Inflation","CA","all","web",0
NA,23,"Inflation","CA","all","web",0
NA,26,"Inflation","CA","all","web",0
NA,23,"Inflation","CA","all","web",0
NA,23,"Inflation","CA","all","web",0
NA,24,"Inflation","CA","all","web",0
NA,22,"Inflation","CA","all","web",0
NA,23,"Inflation","CA","all","web",0
NA,25,"Inflation","CA","all","web",0
NA,26,"Inflation","CA","all","web",0
NA,26,"Inflation","CA","all","web",0
NA,26,"Inflation","CA","all","web",0
NA,29,"Inflation","CA","all","web",0
NA,27,"Inflation","CA","all","web",0
NA,28,"Inflation","CA","all","web",0
NA,47,"Inflation","CA","all","web",0
NA,100,"Inflation","CA","all","web",0
NA,83,"Inflation","CA","all","web",0
NA,68,"Inflation","CA","all","web",0
NA,60,"Inflation","CA","all","web",0
NA,81,"Inflation","CA","all","web",0
