"date","hits","keyword","geo","time","gprop","category"
NA,27,"Supply chain","CA","all","web",0
NA,25,"Supply chain","CA","all","web",0
NA,24,"Supply chain","CA","all","web",0
NA,21,"Supply chain","CA","all","web",0
NA,20,"Supply chain","CA","all","web",0
NA,21,"Supply chain","CA","all","web",0
NA,22,"Supply chain","CA","all","web",0
NA,23,"Supply chain","CA","all","web",0
NA,24,"Supply chain","CA","all","web",0
NA,26,"Supply chain","CA","all","web",0
NA,28,"Supply chain","CA","all","web",0
NA,29,"Supply chain","CA","all","web",0
NA,28,"Supply chain","CA","all","web",0
NA,31,"Supply chain","CA","all","web",0
NA,35,"Supply chain","CA","all","web",0
NA,39,"Supply chain","CA","all","web",0
NA,46,"Supply chain","CA","all","web",0
NA,45,"Supply chain","CA","all","web",0
NA,62,"Supply chain","CA","all","web",0
NA,59,"Supply chain","CA","all","web",0
NA,53,"Supply chain","CA","all","web",0
NA,53,"Supply chain","CA","all","web",0
NA,100,"Supply chain","CA","all","web",0
