"date","hits","keyword","geo","time","gprop","category"
NA,26,"Supply chain","CA","all","web",0
NA,23,"Supply chain","CA","all","web",0
NA,23,"Supply chain","CA","all","web",0
NA,20,"Supply chain","CA","all","web",0
NA,19,"Supply chain","CA","all","web",0
NA,20,"Supply chain","CA","all","web",0
NA,21,"Supply chain","CA","all","web",0
NA,22,"Supply chain","CA","all","web",0
NA,22,"Supply chain","CA","all","web",0
NA,23,"Supply chain","CA","all","web",0
NA,26,"Supply chain","CA","all","web",0
NA,26,"Supply chain","CA","all","web",0
NA,28,"Supply chain","CA","all","web",0
NA,31,"Supply chain","CA","all","web",0
NA,34,"Supply chain","CA","all","web",0
NA,37,"Supply chain","CA","all","web",0
NA,43,"Supply chain","CA","all","web",0
NA,43,"Supply chain","CA","all","web",0
NA,59,"Supply chain","CA","all","web",0
NA,56,"Supply chain","CA","all","web",0
NA,51,"Supply chain","CA","all","web",0
NA,51,"Supply chain","CA","all","web",0
NA,100,"Supply chain","CA","all","web",0
