"date","hits","keyword","geo","time","gprop","category"
NA,26,"Supply chain","CA","all","web",0
NA,24,"Supply chain","CA","all","web",0
NA,23,"Supply chain","CA","all","web",0
NA,20,"Supply chain","CA","all","web",0
NA,20,"Supply chain","CA","all","web",0
NA,21,"Supply chain","CA","all","web",0
NA,21,"Supply chain","CA","all","web",0
NA,23,"Supply chain","CA","all","web",0
NA,24,"Supply chain","CA","all","web",0
NA,25,"Supply chain","CA","all","web",0
NA,27,"Supply chain","CA","all","web",0
NA,27,"Supply chain","CA","all","web",0
NA,28,"Supply chain","CA","all","web",0
NA,30,"Supply chain","CA","all","web",0
NA,34,"Supply chain","CA","all","web",0
NA,38,"Supply chain","CA","all","web",0
NA,44,"Supply chain","CA","all","web",0
NA,44,"Supply chain","CA","all","web",0
NA,61,"Supply chain","CA","all","web",0
NA,57,"Supply chain","CA","all","web",0
NA,53,"Supply chain","CA","all","web",0
NA,54,"Supply chain","CA","all","web",0
NA,100,"Supply chain","CA","all","web",0
