"date","hits","keyword","geo","time","gprop","category"
NA,27,"Supply chain","CA","all","web",0
NA,24,"Supply chain","CA","all","web",0
NA,23,"Supply chain","CA","all","web",0
NA,20,"Supply chain","CA","all","web",0
NA,21,"Supply chain","CA","all","web",0
NA,21,"Supply chain","CA","all","web",0
NA,21,"Supply chain","CA","all","web",0
NA,22,"Supply chain","CA","all","web",0
NA,24,"Supply chain","CA","all","web",0
NA,25,"Supply chain","CA","all","web",0
NA,28,"Supply chain","CA","all","web",0
NA,27,"Supply chain","CA","all","web",0
NA,28,"Supply chain","CA","all","web",0
NA,31,"Supply chain","CA","all","web",0
NA,35,"Supply chain","CA","all","web",0
NA,38,"Supply chain","CA","all","web",0
NA,44,"Supply chain","CA","all","web",0
NA,43,"Supply chain","CA","all","web",0
NA,61,"Supply chain","CA","all","web",0
NA,54,"Supply chain","CA","all","web",0
NA,52,"Supply chain","CA","all","web",0
NA,56,"Supply chain","CA","all","web",0
NA,100,"Supply chain","CA","all","web",0
