"date","hits","keyword","geo","time","gprop","category"
NA,7,"Recession","CA","all","web",0
NA,7,"Recession","CA","all","web",0
NA,9,"Recession","CA","all","web",0
NA,11,"Recession","CA","all","web",0
NA,61,"Recession","CA","all","web",0
NA,69,"Recession","CA","all","web",0
NA,27,"Recession","CA","all","web",0
NA,26,"Recession","CA","all","web",0
NA,17,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,34,"Recession","CA","all","web",0
NA,21,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,23,"Recession","CA","all","web",0
NA,40,"Recession","CA","all","web",0
NA,52,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,100,"Recession","CA","all","web",0
NA,58,"Recession","CA","all","web",0
NA,32,"Recession","CA","all","web",0
NA,51,"Recession","CA","all","web",0
NA,82,"Recession","CA","all","web",0
