"date","hits","keyword","geo","time","gprop","category"
NA,7,"Recession","CA","all","web",0
NA,8,"Recession","CA","all","web",0
NA,9,"Recession","CA","all","web",0
NA,11,"Recession","CA","all","web",0
NA,63,"Recession","CA","all","web",0
NA,68,"Recession","CA","all","web",0
NA,27,"Recession","CA","all","web",0
NA,27,"Recession","CA","all","web",0
NA,17,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,34,"Recession","CA","all","web",0
NA,21,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,22,"Recession","CA","all","web",0
NA,41,"Recession","CA","all","web",0
NA,55,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,100,"Recession","CA","all","web",0
NA,59,"Recession","CA","all","web",0
NA,33,"Recession","CA","all","web",0
NA,50,"Recession","CA","all","web",0
NA,87,"Recession","CA","all","web",0
