"date","hits","keyword","geo","time","gprop","category"
NA,7,"Recession","CA","all","web",0
NA,8,"Recession","CA","all","web",0
NA,9,"Recession","CA","all","web",0
NA,12,"Recession","CA","all","web",0
NA,65,"Recession","CA","all","web",0
NA,72,"Recession","CA","all","web",0
NA,27,"Recession","CA","all","web",0
NA,27,"Recession","CA","all","web",0
NA,17,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,36,"Recession","CA","all","web",0
NA,22,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,24,"Recession","CA","all","web",0
NA,43,"Recession","CA","all","web",0
NA,55,"Recession","CA","all","web",0
NA,16,"Recession","CA","all","web",0
NA,100,"Recession","CA","all","web",0
NA,60,"Recession","CA","all","web",0
NA,34,"Recession","CA","all","web",0
NA,52,"Recession","CA","all","web",0
NA,87,"Recession","CA","all","web",0
