"date","hits","keyword","geo","time","gprop","category"
NA,7,"Recession","CA","all","web",0
NA,7,"Recession","CA","all","web",0
NA,9,"Recession","CA","all","web",0
NA,11,"Recession","CA","all","web",0
NA,62,"Recession","CA","all","web",0
NA,68,"Recession","CA","all","web",0
NA,27,"Recession","CA","all","web",0
NA,26,"Recession","CA","all","web",0
NA,18,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,35,"Recession","CA","all","web",0
NA,21,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,22,"Recession","CA","all","web",0
NA,41,"Recession","CA","all","web",0
NA,53,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,100,"Recession","CA","all","web",0
NA,55,"Recession","CA","all","web",0
NA,33,"Recession","CA","all","web",0
NA,51,"Recession","CA","all","web",0
NA,81,"Recession","CA","all","web",0
