"date","hits","keyword","geo","time","gprop","category"
NA,7,"Recession","CA","all","web",0
NA,7,"Recession","CA","all","web",0
NA,9,"Recession","CA","all","web",0
NA,11,"Recession","CA","all","web",0
NA,62,"Recession","CA","all","web",0
NA,67,"Recession","CA","all","web",0
NA,28,"Recession","CA","all","web",0
NA,26,"Recession","CA","all","web",0
NA,18,"Recession","CA","all","web",0
NA,13,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,35,"Recession","CA","all","web",0
NA,20,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,22,"Recession","CA","all","web",0
NA,43,"Recession","CA","all","web",0
NA,53,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,100,"Recession","CA","all","web",0
NA,59,"Recession","CA","all","web",0
NA,32,"Recession","CA","all","web",0
NA,51,"Recession","CA","all","web",0
NA,86,"Recession","CA","all","web",0
