"date","hits","keyword","geo","time","gprop","category"
NA,7,"Recession","CA","all","web",0
NA,8,"Recession","CA","all","web",0
NA,9,"Recession","CA","all","web",0
NA,12,"Recession","CA","all","web",0
NA,66,"Recession","CA","all","web",0
NA,68,"Recession","CA","all","web",0
NA,28,"Recession","CA","all","web",0
NA,25,"Recession","CA","all","web",0
NA,18,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,34,"Recession","CA","all","web",0
NA,20,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,22,"Recession","CA","all","web",0
NA,43,"Recession","CA","all","web",0
NA,55,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,100,"Recession","CA","all","web",0
NA,58,"Recession","CA","all","web",0
NA,32,"Recession","CA","all","web",0
NA,49,"Recession","CA","all","web",0
NA,81,"Recession","CA","all","web",0
