"date","hits","keyword","geo","time","gprop","category"
NA,7,"Recession","CA","all","web",0
NA,8,"Recession","CA","all","web",0
NA,9,"Recession","CA","all","web",0
NA,11,"Recession","CA","all","web",0
NA,63,"Recession","CA","all","web",0
NA,71,"Recession","CA","all","web",0
NA,29,"Recession","CA","all","web",0
NA,26,"Recession","CA","all","web",0
NA,18,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,16,"Recession","CA","all","web",0
NA,35,"Recession","CA","all","web",0
NA,20,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,23,"Recession","CA","all","web",0
NA,41,"Recession","CA","all","web",0
NA,54,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,100,"Recession","CA","all","web",0
NA,58,"Recession","CA","all","web",0
NA,34,"Recession","CA","all","web",0
NA,51,"Recession","CA","all","web",0
NA,88,"Recession","CA","all","web",0
