"date","hits","keyword","geo","time","gprop","category"
NA,7,"Recession","CA","all","web",0
NA,8,"Recession","CA","all","web",0
NA,9,"Recession","CA","all","web",0
NA,12,"Recession","CA","all","web",0
NA,62,"Recession","CA","all","web",0
NA,69,"Recession","CA","all","web",0
NA,27,"Recession","CA","all","web",0
NA,26,"Recession","CA","all","web",0
NA,19,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,35,"Recession","CA","all","web",0
NA,21,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,24,"Recession","CA","all","web",0
NA,43,"Recession","CA","all","web",0
NA,55,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,100,"Recession","CA","all","web",0
NA,60,"Recession","CA","all","web",0
NA,34,"Recession","CA","all","web",0
NA,51,"Recession","CA","all","web",0
NA,86,"Recession","CA","all","web",0
