"date","hits","keyword","geo","time","gprop","category"
NA,7,"Recession","CA","all","web",0
NA,8,"Recession","CA","all","web",0
NA,9,"Recession","CA","all","web",0
NA,12,"Recession","CA","all","web",0
NA,65,"Recession","CA","all","web",0
NA,69,"Recession","CA","all","web",0
NA,28,"Recession","CA","all","web",0
NA,26,"Recession","CA","all","web",0
NA,18,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,16,"Recession","CA","all","web",0
NA,34,"Recession","CA","all","web",0
NA,21,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,23,"Recession","CA","all","web",0
NA,43,"Recession","CA","all","web",0
NA,55,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,100,"Recession","CA","all","web",0
NA,57,"Recession","CA","all","web",0
NA,33,"Recession","CA","all","web",0
NA,51,"Recession","CA","all","web",0
NA,84,"Recession","CA","all","web",0
