"date","hits","keyword","geo","time","gprop","category"
NA,7,"Recession","CA","all","web",0
NA,7,"Recession","CA","all","web",0
NA,9,"Recession","CA","all","web",0
NA,11,"Recession","CA","all","web",0
NA,63,"Recession","CA","all","web",0
NA,67,"Recession","CA","all","web",0
NA,27,"Recession","CA","all","web",0
NA,25,"Recession","CA","all","web",0
NA,18,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,34,"Recession","CA","all","web",0
NA,20,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,22,"Recession","CA","all","web",0
NA,42,"Recession","CA","all","web",0
NA,51,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,100,"Recession","CA","all","web",0
NA,58,"Recession","CA","all","web",0
NA,32,"Recession","CA","all","web",0
NA,50,"Recession","CA","all","web",0
NA,83,"Recession","CA","all","web",0
