"date","hits","keyword","geo","time","gprop","category"
NA,7,"Recession","CA","all","web",0
NA,8,"Recession","CA","all","web",0
NA,9,"Recession","CA","all","web",0
NA,11,"Recession","CA","all","web",0
NA,63,"Recession","CA","all","web",0
NA,66,"Recession","CA","all","web",0
NA,27,"Recession","CA","all","web",0
NA,26,"Recession","CA","all","web",0
NA,18,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,33,"Recession","CA","all","web",0
NA,20,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,23,"Recession","CA","all","web",0
NA,42,"Recession","CA","all","web",0
NA,54,"Recession","CA","all","web",0
NA,15,"Recession","CA","all","web",0
NA,100,"Recession","CA","all","web",0
NA,58,"Recession","CA","all","web",0
NA,32,"Recession","CA","all","web",0
NA,49,"Recession","CA","all","web",0
NA,81,"Recession","CA","all","web",0
