"date","hits","keyword","geo","time","gprop","category"
NA,6,"Recession","CA","all","web",0
NA,7,"Recession","CA","all","web",0
NA,8,"Recession","CA","all","web",0
NA,11,"Recession","CA","all","web",0
NA,59,"Recession","CA","all","web",0
NA,64,"Recession","CA","all","web",0
NA,25,"Recession","CA","all","web",0
NA,23,"Recession","CA","all","web",0
NA,17,"Recession","CA","all","web",0
NA,13,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,34,"Recession","CA","all","web",0
NA,21,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,21,"Recession","CA","all","web",0
NA,40,"Recession","CA","all","web",0
NA,50,"Recession","CA","all","web",0
NA,14,"Recession","CA","all","web",0
NA,100,"Recession","CA","all","web",0
NA,56,"Recession","CA","all","web",0
NA,31,"Recession","CA","all","web",0
NA,48,"Recession","CA","all","web",0
NA,76,"Recession","CA","all","web",0
