"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2000-02-01,53.0222965213284,54.3327185833627,NA,NA,NA
"World trade","World Trades",2000-03-01,52.945819588828,53.8977887765905,NA,NA,NA
"World trade","World Trades",2000-04-01,53.7808024320739,53.9803128860215,NA,NA,NA
"World trade","World Trades",2000-05-01,55.6861078366321,53.3994221445109,NA,NA,NA
"World trade","World Trades",2000-06-01,54.5709477426783,52.1323296962505,NA,NA,NA
"World trade","World Trades",2000-07-01,55.5821333553097,54.0615573707753,NA,NA,NA
"World trade","World Trades",2000-08-01,56.4496234756163,53.7543254740674,NA,NA,NA
"World trade","World Trades",2000-09-01,56.6776549650488,53.174542835578,NA,NA,NA
"World trade","World Trades",2000-10-01,57.5114977745975,52.8117866964593,NA,NA,NA
"World trade","World Trades",2000-11-01,57.579144348553,52.2213449281382,NA,NA,NA
"World trade","World Trades",2000-12-01,58.2697924652099,52.1406545055449,NA,NA,NA
"World trade","World Trades",2001-01-01,57.6741744372878,52.5325551474622,NA,0.0981553086720754,NA
"World trade","World Trades",2001-02-01,57.1359879878022,52.9213983654514,-0.025975512632336,0.0775841813041624,0.0516086686718264
"World trade","World Trades",2001-03-01,56.7293431985488,52.4868898348847,-0.026177306597012,0.0714602897660904,0.0452829831690784
"World trade","World Trades",2001-04-01,56.1992767521844,51.9400203636779,-0.0377969747350602,0.0449691006965744,0.00717212596151422
"World trade","World Trades",2001-05-01,55.5906285541494,51.2056902820245,-0.0410815655748047,-0.00171459788072835,-0.042796163455533
"World trade","World Trades",2001-06-01,55.4538553031723,51.0164775811041,-0.0214042250106206,0.016179076908417,-0.00522514810220358
"World trade","World Trades",2001-07-01,55.0134533848825,50.6478383465646,-0.0631450366995179,-0.0102313447882956,-0.0733763814878135
"World trade","World Trades",2001-08-01,55.0484780726617,50.1951430347605,-0.0662120193662174,-0.0248211647250372,-0.0910331840912545
"World trade","World Trades",2001-09-01,54.373964203788,51.082163892468,-0.0393492605959939,-0.0406454847625826,-0.0799947453585765
"World trade","World Trades",2001-10-01,54.7383935991054,50.9371896868675,-0.035495807410687,-0.0482182569190011,-0.0837140643296881
"World trade","World Trades",2001-11-01,54.665309454071,50.2848831757522,-0.0370818054389592,-0.0506057345493573,-0.0876875399883166
"World trade","World Trades",2001-12-01,53.8328381408816,49.5114349335762,-0.0504255191443579,-0.0761450167679488,-0.126570535912307
"World trade","World Trades",2002-01-01,54.8493304195771,49.5464890484755,-0.0568422017662119,-0.0489793576634947,-0.105821559429707
"World trade","World Trades",2002-02-01,55.4374677423867,49.300495498037,-0.0684203928703862,-0.0297276778652732,-0.0981480707356594
"World trade","World Trades",2002-03-01,55.8378331868942,49.1467222769147,-0.0636381307499383,-0.0157151477769516,-0.0793532785268898
